ID,Name,Description,Project ID,Project Name,Created,Updated,Total Images,Labeled Images,Unlabeled Images,Annotations
7c2978c8-d056-46da-8baa-8d37258021d4,animal,Images uploaded to gevis,1,gevis,2025-09-21 16:42:50,2026-04-13 09:51:54.166670,3,3,0,3
cb17fee5-e822-4232-a2a7-b1c1a4264b71,Reject,Images uploaded to gevis,1,gevis,2025-09-22 07:07:14,2026-04-14 07:58:19.888804,1,1,0,9
86451fe3-1dff-4290-adfb-e4bc03b1d2be,bread_dataset,Images uploaded to gevis,1,gevis,2026-01-20 10:03:43,2026-04-13 09:05:29.551636,3,3,0,3
95946074-6a52-4894-a994-77cb0e325d75,one,Images uploaded to gevis,1,gevis,2026-04-14 07:58:04,2026-04-14 07:58:10.450191,1,0,1,0
859a7b3d-1fa0-4bbf-8dbc-f0dee78994f7,Reject,Images uploaded to MASMAC-O-RING,3,MASMAC-O-RING,2025-09-23 10:32:21,2025-09-30 15:28:47.702206,9,9,0,82
70b93505-ee97-4374-abea-117769200707,rejects,Images uploaded to cuffia-ext,5,cuffia-ext,2025-09-25 07:24:30,2025-09-27 07:47:19.144652,6,6,0,28
38ffde84-e9b2-4445-91f7-9df234238d14,rejects,Images uploaded to cuffia-int,6,cuffia-int,2025-09-25 10:15:49,2025-09-28 08:03:56.651915,6,6,0,41
b7d194f0-e372-46e0-bd1e-80b4a4b9fcf8,external_square,Images uploaded to Sensore di Forza external,7,Sensore di Forza external,2025-09-30 09:08:38,2025-12-29 14:46:20.065475,12,12,0,88
3c6d9c52-a839-4322-8043-7386b4d949e8,GOOD,Images uploaded to Sensore di Forza external,7,Sensore di Forza external,2025-09-30 12:17:11,2025-11-10 10:22:15.816802,10,10,0,10
bfc1403f-b242-48ee-86e6-2e531a1ae06c,internal_square,Images uploaded to Sensore di Forza internal,8,Sensore di Forza internal,2025-09-29 13:27:16,2026-04-08 13:42:17.871113,4,4,0,27
acf243bd-49b6-4405-a670-1b4fb7115567,int2_square,Images uploaded to Sensore di Forza internal,8,Sensore di Forza internal,2025-09-29 14:01:17,2026-04-08 12:52:59.658216,8,8,0,51
87f8771e-1a6d-47e2-a43a-c366d0d9d772,good,Images uploaded to Sensore di Forza internal,8,Sensore di Forza internal,2025-09-30 07:32:29,2026-04-07 15:13:29.051099,10,10,0,10
f5bfa707-704a-4e60-8f05-4ed3ed334190,custom-train,Imported with labels (YOLO),9,multi-label-project,2026-04-05 07:03:53,2026-04-05 09:30:58.320154,452,452,0,1454
39e9299c-4749-4a78-9a2b-b3255e8f2357,custom-val,Imported with labels (YOLO),9,multi-label-project,2026-04-05 07:04:17,2026-04-05 09:31:04.496694,91,91,0,304
7310593b-3570-4cd8-ad7a-ebae13fc6434,custom-test,Imported with labels (YOLO),9,multi-label-project,2026-04-05 07:04:30,2026-04-05 20:26:08.456362,60,60,0,195
0e560763-f2fb-4aed-a682-517eb26f8526,internal_square,Imported with labels (YOLO),10,POWER,2026-04-08 13:47:49,2026-04-08 13:48:21.712272,4,4,0,27
