ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
812da977-4eb2-4e30-8096-9ce785ac37f0,car.jpg,car.jpg,projects/gevis/dataset/animal/val/car.jpg,gevis,animal,800,600,JPEG,57407,dataset,val,Yes,No,No,1,No,2025-09-21 16:42:50,2026-04-13 09:51:54.128925
333c172a-6e96-4e6d-88b6-c20c11fa83d5,cat.jpg,cat.jpg,projects/gevis/dataset/animal/train/cat.jpg,gevis,animal,800,600,JPEG,54749,dataset,train,Yes,No,No,1,No,2025-09-21 16:42:50,2026-04-13 09:51:54.142141
94e66fc7-b4be-4a9a-af15-756985ef9b73,dog.jpg,dog.jpg,projects/gevis/dataset/animal/test/dog.jpg,gevis,animal,800,600,JPEG,76182,dataset,test,Yes,No,No,1,No,2025-09-21 16:42:50,2026-04-13 09:51:54.154277
a83adae8-ae9f-480a-b7ee-7845b77c4054,0-1.bmp,0-1.bmp,projects/gevis/dataset/Reject/train/0-1.bmp,gevis,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,9,No,2025-09-22 07:07:14,2026-04-14 07:58:19.875519
a9a4f7f8-288e-467b-83ba-5a08f0997024,155.png,155.png,projects/gevis/annotating/bread_dataset/155.png,gevis,bread_dataset,164,164,PNG,44275,annotating,train,Yes,No,No,1,No,2026-01-20 10:03:43,2026-04-13 09:05:29.516590
332ba365-6b88-4255-83fb-85a9d286ee88,347.png,347.png,projects/gevis/annotating/bread_dataset/347.png,gevis,bread_dataset,150,142,PNG,35736,annotating,train,Yes,No,No,1,No,2026-01-20 10:03:43,2026-04-13 09:05:29.520644
1a0918bd-4c7e-450b-a245-6b6af2503b30,386.png,386.png,projects/gevis/annotating/bread_dataset/386.png,gevis,bread_dataset,148,142,PNG,33723,annotating,train,Yes,No,No,1,No,2026-01-20 10:03:43,2026-04-13 09:05:29.526160
fe8c6d63-7410-4dc2-bc5f-d019d3f71b53,RGB_2.bmp,RGB_2.bmp,projects/gevis/annotating/one/RGB_2.bmp,gevis,one,5472,3648,BMP,59885622,annotating,train,No,No,No,0,No,2026-04-14 07:58:04,2026-04-14 07:58:10.432157
e5e2720d-c132-4d9a-9e47-4782c90dad11,0-1.bmp,0-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/0-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,10,No,2025-09-23 10:32:21,2025-09-26 11:50:52.830769
976f9ec6-3282-4f83-b090-48c0f385ce2d,0-2.bmp,0-2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/0-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,10,No,2025-09-23 10:32:21,2025-09-26 11:50:52.846773
366e8104-2e41-4da4-860c-2b80d92cea56,0.bmp,0.bmp,projects/MASMAC-O-RING/dataset/Reject/val/0.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,10,No,2025-09-23 10:32:21,2025-09-26 11:50:52.862303
f517cc9f-9ffa-40d0-bff1-fd596d4c2b67,1-1.bmp,1-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/1-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,9,No,2025-09-23 10:32:22,2025-09-26 11:50:52.875917
f5106250-c6b3-430f-9121-f8bbad597b30,1-2.bmp,1-2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/1-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,No,2025-09-23 10:32:22,2025-09-26 11:50:52.888917
d6987f06-dfc6-4e53-9573-f7e4177e0764,1.bmp,1.bmp,projects/MASMAC-O-RING/dataset/Reject/val/1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,8,No,2025-09-23 10:32:22,2025-09-30 15:28:47.694199
35a76fce-af08-45b6-8156-64cf3c4695f1,2-1.bmp,2-1.bmp,projects/MASMAC-O-RING/dataset/Reject/train/2-1.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,11,No,2025-09-23 10:32:22,2025-09-26 11:50:52.912022
5836f357-951d-45b0-bb4e-a6992686a689,2-2.bmp,2-2.bmp,projects/MASMAC-O-RING/dataset/Reject/val/2-2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,val,Yes,No,No,8,No,2025-09-23 10:32:23,2025-09-26 11:50:52.923021
f55e1d1b-daa7-49e3-bc3e-c4637629b10c,2.bmp,2.bmp,projects/MASMAC-O-RING/dataset/Reject/train/2.bmp,MASMAC-O-RING,Reject,1468,1468,BMP,2156102,dataset,train,Yes,No,No,8,No,2025-09-23 10:32:23,2025-09-26 11:50:52.939022
db3bac73-63c8-48d2-bcc4-3de93b3addef,0-0-Squares.bmp,0-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/0-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.079585
ed6287da-5ed0-4ffc-8609-2dd7e7fc10b1,0-1-Squares.bmp,0-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/val/0-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,val,Yes,No,No,4,No,2025-09-25 07:24:30,2025-09-27 07:47:19.091100
be5c4c1c-98ce-41cf-850e-92ba5620fb56,1-0-Squares.bmp,1-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/1-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.100608
7757bd27-bd4d-402c-8c35-d920bd6d78db,1-1-Squares.bmp,1-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/val/1-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,val,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.111118
16972f25-a552-4c01-8a7d-967fd53c425a,2-0-Squares.bmp,2-0-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/2-0-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,5,No,2025-09-25 07:24:30,2025-09-27 07:47:19.122628
5d156dd4-b5cb-4ae3-babd-e95db28d8101,2-1-Squares.bmp,2-1-Squares.bmp,projects/cuffia-ext/dataset/rejects/train/2-1-Squares.bmp,cuffia-ext,rejects,2055,2055,BMP,4226158,dataset,train,Yes,No,No,4,No,2025-09-25 07:24:30,2025-09-27 07:47:19.134146
a015b7b2-d6b3-42f6-b713-43c1da6c0f52,0-1.bmp,0-1.bmp,projects/cuffia-int/dataset/rejects/train/0-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,7,No,2025-09-25 10:15:49,2025-09-28 08:03:56.598882
f08de423-25a2-48de-bad8-d85e2b4fa90b,0.bmp,0.bmp,projects/cuffia-int/dataset/rejects/train/0.bmp,cuffia-int,rejects,839,839,BMP,705838,dataset,train,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.586370
323fe9fb-2f1c-40fd-98d0-3c7a6f311271,1-1.bmp,1-1.bmp,projects/cuffia-int/dataset/rejects/val/1-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,val,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.620888
bff17611-c4fa-4c3b-9365-1d955b9a9823,1.bmp,1.bmp,projects/cuffia-int/dataset/rejects/train/1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,6,No,2025-09-25 10:15:49,2025-09-28 08:03:56.609883
fd11fa68-bffe-4e36-a06d-2185fbfbbf59,2-1.bmp,2-1.bmp,projects/cuffia-int/dataset/rejects/train/2-1.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,train,Yes,No,No,9,No,2025-09-25 10:15:49,2025-09-28 08:03:56.641915
f1357fb0-56c9-4990-877b-08ac76d578a0,2.bmp,2.bmp,projects/cuffia-int/dataset/rejects/val/2.bmp,cuffia-int,rejects,822,822,BMP,678406,dataset,val,Yes,No,No,7,No,2025-09-25 10:15:49,2025-09-28 08:03:56.631398
d9d2c186-e849-4737-8d32-488391736165,0-0-Squares.bmp,0-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,8,No,2025-09-30 09:08:38,2025-12-29 14:46:19.715137
a1f767bb-d88b-4a81-9e90-5a9c8266aeb4,0-1-Squares.bmp,0-1-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/0-1-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,7,No,2025-09-30 09:08:38,2025-12-29 14:46:19.733909
278acf4f-b260-46b3-bdf3-41b13d77011b,0-2-Squares.bmp,0-2-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-2-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,7,No,2025-09-30 09:08:38,2025-12-29 14:46:19.762052
8dc7f787-2e01-442c-a974-1674ce076589,0-3-Squares.bmp,0-3-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/train/0-3-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,train,Yes,No,No,7,No,2025-09-30 09:08:38,2025-12-29 14:46:19.773273
8ba5f293-a85e-4382-952d-6bd5088938f5,1-0-Squares.bmp,1-0-Squares.bmp,projects/Sensore di Forza external/dataset/external_square/val/1-0-Squares.bmp,Sensore di Forza external,external_square,1533,1533,BMP,2355766,dataset,val,Yes,No,No,8,No,2025-09-30 09:08:38,2025-12-29 14:46:19.786437
